0.0021819050889462233,0.001776506076566875
0.0015500994632020593,0.0016457887832075357
0.001466340501792729,0.0015841950662434101
0.0014136014506220818,0.0015445546014234424
0.0013794481055811048,0.0015150841791182756
0.0013523866655305028,0.0014856726629659534
0.0013279607519507408,0.0014590604696422815
0.0013063751393929124,0.001438458333723247
0.0012889039935544133,0.0014315174194052815
0.0012785724829882383,0.0014191376976668835
0.0012800971744582057,0.0014124518493190408
0.0012751877075061202,0.001410341472364962
0.0012661019572988153,0.0014014859916642308
0.001262101111933589,0.0013995639747008681
0.0012582381023094058,0.001392232719808817
0.001255561364814639,0.0013903517974540591
0.0012477905256673694,0.0013884694781154394
0.0012489354703575373,0.0013746700715273619
0.0012453388189896941,0.0013764143222942948
0.0012503503821790218,0.001372376922518015
0.0012426532339304686,0.0013792329700663686
0.0012326918076723814,0.0013663670979440212
0.0012276498600840569,0.0013636791845783591
0.0012245166581124067,0.0013578414218500257
0.001219315454363823,0.0013564395485445857
0.0012172823771834373,0.0013529043644666672
0.0012133565032854676,0.0013544877292588353
0.0012104467023164034,0.0013485365780070424
0.0012060197768732905,0.001346667530015111
0.001203694031573832,0.0013426695950329304
