0.0022889114916324615,0.0018218186451122165
0.001575181377120316,0.0016573343891650438
0.001470507006160915,0.0015853105578571558
0.0014140150742605329,0.0015478940913453698
0.001381713547743857,0.0015173875726759434
0.0013538014609366655,0.0014858917566016316
0.001326639438048005,0.0014573275111615658
0.001303168828599155,0.0014376434264704585
0.0012872684746980667,0.0014255340211093426
0.0012750944588333368,0.0014142737491056323
0.001265965634956956,0.0014061438851058483
0.00125979317817837,0.001402777386829257
0.0012601197231560946,0.0014032046310603619
0.0012602955102920532,0.001403982751071453
0.0012542250333353877,0.0013836179859936237
0.0012445080792531371,0.0013799418229609728
0.0012405969901010394,0.001376357744447887
0.0012367283925414085,0.0013744005700573325
0.0012332465266808867,0.001370509504340589
0.0012309816665947437,0.0013687382452189922
0.001230494468472898,0.0013677873648703098
0.0012258848873898387,0.0013651166809722781
0.0012220870703458786,0.001360877649858594
0.0012191595742478967,0.0013576404890045524
0.001216864911839366,0.0013548994902521372
0.0012145538348704576,0.0013522906228899956
0.001212474424391985,0.001349525060504675
0.0012102375039830804,0.001347149140201509
0.0012082461034879088,0.0013454596046358347
0.0012062499299645424,0.0013436098815873265
