0.002355856355279684,0.0018317368812859058
0.0015820584958419204,0.0016586509300395846
0.0014639742439612746,0.0015751728788018227
0.001402207650244236,0.001533267553895712
0.0013652883935719728,0.0015004579909145832
0.0013376318383961916,0.0014736289158463478
0.0013157440116629004,0.0014551742933690548
0.0013009891845285892,0.001442308654077351
0.0012887243647128344,0.0014266653452068567
0.0012775893555954099,0.0014162103179842234
0.001270860549993813,0.0014065154828131199
0.0012635237071663141,0.001396939973346889
0.001255170558579266,0.0013916504103690386
0.0012480891309678555,0.0013881218619644642
0.001242013880982995,0.0013813287951052189
0.0012365913717076182,0.0013738920679315925
0.0012317054206505418,0.0013695023953914642
0.0012276130728423595,0.0013657192466780543
0.001224258216097951,0.001362187322229147
0.001221218379214406,0.00135907088406384
0.0012183500220999122,0.0013564209220930934
0.0012159592006355524,0.0013534988975152373
0.001213430310599506,0.0013513476587831974
0.0012114126002416015,0.001348984776996076
0.0012093223631381989,0.0013472153805196285
0.001207748893648386,0.0013453761348500848
0.0012061110464856029,0.0013437089510262012
0.001204703701660037,0.0013422691263258457
0.0012035844847559929,0.0013406237121671438
0.0012025464093312621,0.0013391128741204739
