0.002294386038556695,0.0017475909553468227
0.001534247538074851,0.0016348287463188171
0.001457078498788178,0.001575930742546916
0.0014060003450140357,0.0015317187644541264
0.0013616509968414903,0.0014925634022802114
0.001329677877947688,0.0014644649345427752
0.0013078282354399562,0.0014454411575570703
0.0012932398822158575,0.0014307877281680703
0.0012800688855350018,0.001417157705873251
0.0012682381784543395,0.0014077280648052692
0.0012595495209097862,0.0014005108969286084
0.001253845519386232,0.0013960469514131546
0.0012509163934737444,0.0013917124597355723
0.0012475678231567144,0.001387103577144444
0.001242928090505302,0.0013832454569637775
0.0012383301509544253,0.0013791489182040095
0.0012342508416622877,0.0013755490072071552
0.0012310289312154055,0.0013705556048080325
0.0012280745431780815,0.001367224962450564
0.0012265114346519113,0.0013629227178171277
0.0012252165470272303,0.0013604823034256697
0.001224182196892798,0.0013572644675150514
0.001224226551130414,0.0013561893720179796
0.0012239089701324701,0.0013592697214335203
0.0012202541111037135,0.0013565559638664126
0.0012163016945123672,0.0013517193729057908
0.001214097486808896,0.001348873134702444
0.0012133688433095813,0.0013472778955474496
0.0012135030701756477,0.0013457253808155656
0.0012133101699873805,0.0013462478527799249
